0,1,2,3
33190195,49697,0,596003
29977861,406980,42640,389302
17927928,515162,44178,501825
5650315,14066,290,109879
5375593,39520,5294,49236
5350919,114326,16715,130347
4640511,67088,10467,127981
4268789,144599,10395,89043
4253460,7681,484,127291
3945166,191942,27818,99934
3764651,19840,786,80689
3722782,6612,455,90472
3105620,66188,10485,83101
2879030,1211,190,74858
2477283,23107,1578,231187
2230142,5150,296,52053
2029625,26000,2896,190425
2018113,90405,13668,55291
1832479,79849,9160,58795
1679542,6049,585,17727
1666192,865,110,30283
1522223,39560,5205,31645
1408835,6709,712,26076
1364239,42197,5249,23749
1292700,33017,5235,16910
1084636,0,0,14574
1080323,547,41,32465
1079640,2139,0,25141
949175,6986,907,22007
865806,7734,756,17068
861150,27859,4846,13702
840032,343,146,6428
807684,582,54,29879
786298,9991,1011,14454
747000,3123,520,9671
715841,826,88,7004
701019,38562,4611,4477
698872,875,1,10270
645609,968,77,10419
626343,14141,3703,8813
613993,14170,1964,1763
543551,902,46,7825
526737,2738,86,9244
475403,8497,1212,7691
466125,5785,0,7666
446633,7494,192,21304
422047,15093,1086,16132
421152,659,120,18000
418548,3147,206,12565
411153,4793,475,3053
406220,14784,1145,11633
393727,5885,583,6475
391385,298,59,12502
385428,15204,2478,14118
360055,4687,914,5199
359259,582,75,8188
354865,16352,1488,5271
353298,10560,1086,4506
341514,983,0,3819
340967,11441,1935,1877
335521,325,28,4963
317645,8168,858,3758
291801,1690,149,2531
280854,8864,347,8735
278466,524,59,4371
277797,4002,509,15898
275194,848,0,4283
269321,2357,284,4941
263295,3772,403,1311
260740,9054,1327,2958
257001,529,19,4741
256187,357,47,6173
253875,6147,747,6766
250572,14132,2529,2741
241820,13564,0,2576
225365,23101,4059,1693
224330,525,77,4502
220930,1043,130,583
204860,192,9,9643
191038,1754,290,3178
179293,3612,218,3461
169365,10308,1561,1170
167378,300,223,2119
155627,87,3,5477
151901,3255,395,2006
149247,3196,630,3267
139753,330,40,2540
136850,746,40,2496
136294,2552,366,3641
132490,29,0,2454
130855,256,37,1269
130631,17497,1598,1691
129545,1466,213,790
117651,1144,103,5415
116546,5203,931,1945
107612,72,2,2242
106847,2734,395,720
105749,12477,1847,4293
100083,91,0,1605
95819,17472,2268,447
95059,566,146,794
94379,529,45,967
80487,397,397,1320
77484,2133,787,2336
75766,9951,2602,1179
73710,463,67,374
72679,9580,1136,680
72577,1009,70,848
72149,1252,0,206
70535,90,19,818
68387,6347,2572,1069
62430,129,16,35
49712,356,44,1034
48047,287,3,308
43446,4477,735,441
42437,414,33,1158
42195,2118,416,1685
42137,189,14,903
37926,2258,117,879
37748,958,70,868
36347,0,0,2737
34914,350,46,1171
32039,392,37,283
30813,2440,765,382
30619,1896,106,737
30590,8,1,420
30356,94,25,910
28441,1206,0,220
26647,859,197,142
25158,298,40,1848
24736,0,0,156
23450,52,0,167
20365,256,29,481
20025,1653,277,460
19389,11,0,174
19096,710,123,447
18972,33,9,142
18831,85,18,677
17427,139,0,266
17061,286,0,369
17038,247,0,173
14867,50,15,775
14620,990,71,52
14386,33,4,524
13864,38,22,127
13731,17,0,91
13731,104,10,128
13530,2649,272,69
13469,10,0,167
13004,66,0,328
12404,484,106,164
12364,154,14,243
12318,23,10,125
12199,69,0,99
11591,16,4,155
11108,28,9,107
11107,184,0,329
10786,98,0,115
8781,369,53,19
8708,46,10,120
8140,0,0,103
8029,37,15,139
7137,36,8,98
6889,26,4,1355
6630,9,0,30
6243,158,0,189
6045,29,0,181
5469,17,0,193
5421,440,59,19
5273,236,31,8
5216,36,5,80
5091,0,0,90
4947,4,1,174
4879,446,63,82
4321,9,2,94
4045,8,4,47
3978,9,0,146
3825,22,0,69
3768,66,0,30
3301,27,0,69
3122,4,0,58
3109,625,114,99
2570,48,9,32
2549,23,1,33
2504,7,0,33
2424,1,0,18
2363,10,0,26
2362,5,0,37
2314,86,0,26
2195,48,1,12
2090,884,126,7
2054,44,1,3
1963,121,24,1
1820,91,20,18
1606,13,3,17
1599,0,0,29
1263,0,0,42
1040,8,0,1
827,2,1,17
768,11,2,1
764,0,0,13
608,15,0,2
509,0,0,21
454,0,0,7
341,154,11,1
295,0,0,1
255,5,0,3
191,2,0,0
183,0,0,2
161,0,0,1
129,1,0,0
109,0,0,0
63,0,0,0
50,6,0,0
26,0,0,0
26,0,0,0
20,0,0,1
20,0,0,0
20,0,0,0
7,0,0,0
4,0,0,0
3,0,0,0
1,0,0,0
